SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 2 - 2015 - PCC,1,27/08/15,SERVICIOS,SERVICIO DE ALQUILER DE LOCAL PARA EL PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,"301985,28",Soles,1,SERVICIO DE ALQUILER DE LOCAL,"301985,28","301985,28",30/09/15,07/10/15,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,N,20101060013,INMOBILIARIA Y CONSTRUCTORA ALAMEDA JOSE PARDO S.A.C.,,,200321-00159064-00972798,009-2015,04/10/15,03/10/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3372529571047311rad9B448.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 3 - 2015 - PCC,2,07/09/15,SERVICIOS,SERVICIO DE FOTOCOPIADO,"25684,45",Soles,1,SERVICIO DE FOTOCOPIADO,"25684,45",18425,28/09/15,01/10/15,20458602132,COPYLAND INVERSIONES S.A.,N,20458602132,COPYLAND INVERSIONES S.A.,,,200321-00164155-00970984,008-2015,29/09/15,29/02/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3374941629403769rad53A3F.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 3 - 2015 - PCC,1,29/09/15,BIENES,ADQUISICION DE EQUIPOS PARA EL CENTRO DE DATOS DEL PCC,239000,Soles,1,Adquisicion de equipos para implementacion de centro de datos,239000,239000,05/11/15,11/11/15,C0002854691,CONSORCIO J EVAN Y ASOCIADOS SAC - J EVANS Y ASOCIADOS CONSULTORES SAC,S,20536569431,J. EVANS Y ASOCIADOS CONSULTORES S.A.C.,20101064515.0,J EVANS Y ASOCIADOS SAC,200321-00176149-00984216,10-2015-MINAGRI-PCC,06/11/15,20/12/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3384970322740548rad4DDE5.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 3 - 2015 - PCC,1,29/09/15,BIENES,ADQUISICION DE EQUIPOS PARA EL CENTRO DE DATOS DEL PCC,239000,Soles,1,Adquisicion de equipos para implementacion de centro de datos,239000,239000,05/11/15,11/11/15,C0002854691,CONSORCIO J EVAN Y ASOCIADOS SAC - J EVANS Y ASOCIADOS CONSULTORES SAC,S,20536569431,J. EVANS Y ASOCIADOS CONSULTORES S.A.C.,20536569431.0,J. EVANS Y ASOCIADOS CONSULTORES S.A.C.,200321-00176149-00984216,10-2015-MINAGRI-PCC,06/11/15,20/12/15,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3384970322740548rad4DDE5.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 6 - 2015 - PCC,1,02/11/15,SERVICIOS,CONTRATACIÓN DE SERVICIO DE INTERNET MÓVIL-MODEMS INTERNET,38555,Soles,1,CONTRATACIÓN DE SERVICIO DE INTERNET MÓVIL-MODEMS INTERNET,38555,33785,13/11/15,18/11/15,20467534026,AMERICA MOVIL PERU S.A.C.,N,20467534026,AMERICA MOVIL PERU S.A.C.,,,200321-00193604-00986769,011-2015-MINAGRI-PCC-UA,16/11/15,15/11/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2015\200321\3391791620216368radE58FE.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 7 - 2015 - PCC,2,30/11/15,SERVICIOS,CONTRATACION DEL SERVICIO DE INTERNET,35000,Soles,1,CONTRATACION DEL SERVICIO DE INTERNET,35000,35000,11/12/15,02/02/16,20552504641,OPTICAL TECHNOLOGIES SAC,N,20552504641,OPTICAL TECHNOLOGIES SAC,,,200321-00212055-01013733,012-2015-MINAGRI-PCC,13/12/15,12/12/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3403688994543605rad7B99A.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 8 - 2015 - PCC,1,01/12/15,SERVICIOS,CONTRATACION DEL SERVICIO DE TELEFONIA FIJA,"14905,15",Soles,1,SERVICIO DE TELEFONIA FIJA,"14905,15","12722,76",21/12/15,15/03/16,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-00212815-01021001,013-2015-MINAGRI-PCC-UA,30/12/15,29/12/16,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3404353941851773radBE976.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA PUBLICA,ADP - 4 - 2015 - PCC,1,16/12/15,SERVICIOS,SERVICIO DE AGENCIAMIENTO DE PASAJES AEREOS NACIONALES,"314892,58",Soles,1,AGENCIAMIENTO DE PASAJES AEREOS NACIONALES,"314892,58","302292,62",21/01/16,02/02/16,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,N,20509435341,PERU MUNDO TRAVEL SOCIEDADA ANONIMA CERRADA,,,200321-00223223-01013713,001-2016-MINAGRI-PCC-UA,21/01/16,20/01/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3419869994543605rad51F34.pdf
SEACE 3,2015,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,ADJUDICACION DIRECTA SELECTIVA,ADS - 4 - 2015 - PCC,1,31/12/15,SERVICIOS,SERVICIO DE POLIZAS DE SEGUROS,"78030,35",Soles,1,SERVICIO DE P&&Uacute;LIZA DE SEGUROS,"78030,35","71274,47",27/01/16,15/03/16,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,N,20100210909,LA POSITIVA SEGUROS Y REASEGUROS,,,200321-00233122-01020999,002-2016-MINAGRI-PCC-UA,27/01/16,27/01/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3420227941851773rad0DB49.pdf
SEACE 3,2016,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,Adjudicación Simplificada,AS - 1 - 2016 - PCC,1,08/02/16,SERVICIOS,SERVICIO DE FOTOCOPIADO,"60867,6",Soles,1,SERVICIO DE FOTOCOPIADO,"60867,6","33477,18",04/03/16,04/03/16,20188643982,SERVICENTRO SRL,N,20188643982,SERVICENTRO SRL,,,200321-00240179-01019537,2016-0166,07/03/16,03/03/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3423406175606651radD49B1.pdf
SEACE 3,2016,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,Adjudicación Simplificada,AS - 2 - 2016 - PCC,1,26/02/16,SERVICIOS,SERVICIO DE LIMPIEZA DE LOCAL,42000,Soles,1,SERVICIO DE LIMPIEZA DE LOCAL,42000,42000,04/04/16,13/04/16,20600275985,JORGE FERNANDO CLEAN S.A.C. - JF CLEAN S.A.C.,N,20600275985,JORGE FERNANDO CLEAN S.A.C. - JF CLEAN S.A.C.,,,200321-00244318-01025108,004-2016-MINAGRI-PCC-UA,11/04/16,10/04/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3425980815225970rad2795A.pdf
SEACE 3,2016,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,MENOR CUANTIA,AMC - 1 - 2016 - PCC,1,01/03/16,SERVICIOS,SERVICIO DE TELEFONIA MOVIL,"104903,86",Soles,1,SERVICIO DE TELEFONIA MOVIL,"104903,86","52205,4",01/04/16,15/04/16,20100017491,TELEFONICA DEL PERU SAA,N,20100017491,TELEFONICA DEL PERU SAA,,,200321-00244640-01026205,003-2016-MINAGRI-PCC-UA,15/04/16,15/04/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3425718169812275rad28111.pdf
SEACE 3,2016,20524605903,MINISTERIO DE AGRICULTURA-PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,PROCEDIMIENTO CLASICO,Adjudicación Simplificada,AS - 3 - 2016 - PCC,1,22/03/16,SERVICIOS,SERVICIO DE SEGURIDAD Y VIGILANCIA,89208,Soles,1,SERVICIO DE SEGURIDAD Y VIGILANCIA,89208,"70307,04",02/05/16,22/06/16,20205078615,ALFIL SECURITY S.A.C.,N,20205078615,ALFIL SECURITY S.A.C.,,,200321-00251412-01040250,005-2016-MINAGRI-PCC-UA,20/05/16,19/05/17,http://zonasegura.seace.gob.pe/mon\docs\contratos\2016\200321\3429907305356315rad77B3F.pdf
